query,generated_plan,default_plan_mean_ms,default_plan_std_ms,generated_plan_mean_ms,generated_plan_std_ms,absolute_advantage_ms,relative_advantage,n_runs,default_plan_all_runtimes_ms,generated_plan_all_runtimes_ms,default_statuses,generated_statuses,default_has_error_or_oom,default_has_timeout
(aka_name )(cast_info (nr_order > first))(info_type )(person_info )(title ),"[1, 2, 1, 20, 1, 12, 1, 6, 1, 5, 1, 6, 1, 5, 1, 2, 1, 3, 1, 15, 1, 9, 8, 13, 3, 8]",3853.5135,156.1491,1201.482,38.722,2652.0315,3.2073,5,"4086.67,3903.75,3820.63,3792.21,3664.29","1182.98,1267.15,1171.24,1181.08,1204.96","complete,complete,complete,complete,complete","complete,complete,complete,complete,complete",False,False
(aka_name )(char_name (name most_popular))(info_type (info random))(role_type )(title (production_year < last)),"[1, 7, 1, 20, 1, 12, 1, 10, 1, 11, 1, 12, 1, 6, 1, 5, 1, 5, 1, 15, 1, 9, 1, 17, 1, 13, 1, 11]",2975.1331,59.5247,366.4941,5.5502,2608.639,8.11782,5,"2935.41,3076.50,2964.56,2970.84,2928.35","367.41,365.07,359.43,374.85,365.69","complete,complete,complete,complete,complete","complete,complete,complete,complete,complete",False,False
(aka_name )(cast_info (nr_order > 0342))(char_name )(info_type )(name (gender random))(title ),"[1, 7, 1, 20, 1, 12, 1, 10, 1, 11, 1, 12, 1, 6, 1, 5, 1, 15, 1, 6, 1, 5, 1, 13, 1, 3, 1, 13]",3030.0195,105.8313,469.7036,9.2547,2560.3159,6.450918,5,"2955.79,3029.40,3016.10,2941.82,3206.99","466.48,462.55,464.09,485.50,469.91","complete,complete,complete,complete,complete","complete,complete,complete,complete,complete",False,False
(aka_name )(cast_info (nr_order < 0563))(name )(person_info )(title ),"[1, 2, 1, 7, 1, 20, 1, 12, 1, 6, 1, 5, 1, 6, 1, 2, 1, 3, 1, 15, 1, 9, 1, 8, 3, 8]",3147.057,28.7766,614.1595,18.053,2532.8974,5.124169,5,"3179.55,3132.64,3170.97,3143.31,3108.81","603.80,646.22,606.44,604.83,609.51","complete,complete,complete,complete,complete","complete,complete,complete,complete,complete",False,False
(aka_name )(char_name (name_pcode_nf most_popular))(person_info )(title (production_year < 0832)),"[1, 1, 1, 20, 1, 12, 1, 10, 1, 11, 1, 12, 1, 6, 1, 5, 1, 5, 1, 15, 1, 9, 1, 13, 1, 17, 1, 11]",2998.645,36.1219,477.7142,6.7209,2520.9308,6.27707,5,"2996.05,2994.72,2958.63,2986.46,3057.36","469.80,485.39,478.22,483.00,472.16","complete,complete,complete,complete,complete","complete,complete,complete,complete,complete",False,False
(aka_name )(cast_info (nr_order < median))(char_name (imdb_index random))(person_info )(title ),"[1, 2, 1, 20, 1, 7, 12, 1, 6, 12, 5, 6, 1, 5, 1, 3, 1, 19, 1, 15, 1, 9, 8, 13, 3, 8]",2848.6784,59.1654,339.5074,3.5376,2509.171,8.390623,5,"2917.58,2765.15,2867.12,2877.84,2815.71","342.30,335.69,341.36,335.64,342.55","complete,complete,complete,complete,complete","complete,complete,complete,complete,complete",False,False
(aka_name )(cast_info (nr_order = mode))(info_type )(name )(role_type )(title ),"[1, 16, 1, 20, 1, 12, 1, 10, 1, 11, 1, 6, 1, 5, 1, 12, 1, 5, 1, 15, 1, 9, 1, 6, 1, 13, 1, 11]",2739.6469,406.7114,249.1974,3.1275,2490.4495,10.993883,5,"2512.38,2741.20,2517.97,2483.35,3443.33","246.98,252.51,247.18,252.72,246.60","complete,complete,complete,complete,complete","complete,complete,complete,complete,complete",False,False
(aka_name )(cast_info (nr_order < 0836))(info_type )(name )(role_type )(title ),"[1, 1, 1, 20, 1, 12, 1, 10, 1, 3, 1, 6, 1, 5, 1, 18, 1, 15, 1, 5, 1, 13, 1, 2, 1, 3, 1, 13]",4339.426,55.5052,1861.9566,20.9339,2477.4694,2.330573,5,"4308.63,4438.22,4317.62,4310.26,4322.39","1881.72,1833.22,1880.63,1848.71,1865.51","complete,complete,complete,complete,complete","complete,complete,complete,complete,complete",False,False
(aka_name )(cast_info (nr_order < 0834))(info_type )(name )(role_type )(title ),"[1, 7, 1, 20, 1, 12, 1, 10, 1, 11, 1, 12, 1, 6, 1, 5, 1, 4, 1, 15, 1, 6, 1, 13, 1, 8, 1, 11]",4347.848,64.9049,1892.5903,55.1667,2455.2577,2.2973,5,"4338.58,4383.50,4349.64,4246.89,4420.63","1858.17,1830.30,1921.92,1881.69,1970.88","complete,complete,complete,complete,complete","complete,complete,complete,complete,complete",False,False
(aka_name )(cast_info (nr_order = 0126))(info_type )(name )(title ),"[1, 2, 1, 20, 1, 12, 1, 7, 1, 6, 1, 5, 1, 6, 1, 2, 1, 3, 1, 15, 1, 9, 8, 13, 3, 8]",2663.1058,425.5486,240.5937,2.2617,2422.5121,11.068891,5,"2485.25,2437.56,2495.38,2474.00,3423.35","243.45,241.88,239.20,240.79,237.65","complete,complete,complete,complete,complete","complete,complete,complete,complete,complete",False,False
(aka_name )(cast_info (nr_order > 0138))(person_info )(title ),"[1, 1, 1, 20, 1, 12, 1, 10, 1, 11, 1, 12, 1, 6, 1, 5, 1, 15, 1, 5, 1, 9, 1, 13, 1, 3, 1, 11]",2773.5464,30.6904,355.1543,5.8087,2418.392,7.809412,5,"2792.84,2723.79,2774.77,2772.51,2803.83","361.02,351.65,348.57,361.51,353.03","complete,complete,complete,complete,complete","complete,complete,complete,complete,complete",False,False
(aka_name )(cast_info (nr_order < median))(name )(person_info )(title ),"[1, 2, 1, 7, 1, 20, 1, 12, 1, 6, 5, 1, 6, 5, 2, 3, 1, 19, 1, 15, 8, 9, 13, 8, 3, 13]",3004.2164,82.5023,591.4531,9.7161,2412.7634,5.079383,5,"2946.38,3015.33,2906.33,3033.38,3119.66","607.23,583.82,586.85,585.04,594.32","complete,complete,complete,complete,complete","complete,complete,complete,complete,complete",False,False
(aka_name )(cast_info (nr_order > 0128))(person_info )(title ),"[1, 1, 1, 20, 1, 12, 1, 10, 1, 11, 1, 12, 1, 6, 1, 5, 1, 4, 1, 15, 1, 6, 1, 13, 1, 17, 1, 11]",2762.0267,43.6936,363.2573,10.0849,2398.7694,7.6035,5,"2686.78,2798.04,2784.79,2773.67,2766.85","365.06,371.75,349.56,356.66,373.26","complete,complete,complete,complete,complete","complete,complete,complete,complete,complete",False,False
(aka_name )(cast_info (nr_order > 0132))(name )(person_info )(title ),"[1, 1, 1, 20, 1, 12, 1, 10, 1, 11, 1, 12, 1, 6, 1, 5, 1, 15, 1, 9, 1, 5, 1, 13, 1, 3, 1, 13]",2738.0844,89.4415,355.7078,7.3852,2382.3766,7.697567,5,"2786.34,2733.89,2762.68,2819.28,2588.23","349.37,350.58,368.01,355.35,355.22","complete,complete,complete,complete,complete","complete,complete,complete,complete,complete",False,False
(aka_name )(cast_info (nr_order > median))(char_name )(person_info )(role_type )(title ),"[1, 2, 1, 20, 1, 7, 12, 1, 6, 12, 5, 6, 1, 5, 1, 2, 1, 3, 15, 1, 9, 15, 8, 9, 3, 8, 3, 8]",2670.4181,83.1192,297.6886,3.9634,2372.7295,8.970508,5,"2662.77,2777.73,2724.68,2568.24,2618.68","298.78,297.31,298.62,291.42,302.31","complete,complete,complete,complete,complete","complete,complete,complete,complete,complete",False,False
(aka_name )(char_name )(info_type )(name (gender random))(title (season_nr = 0315)),"[1, 2, 1, 20, 1, 7, 12, 1, 6, 12, 5, 6, 13, 5, 2, 1, 3, 2, 15, 3, 9, 15, 8, 9, 3, 8]",3523.1855,46.1533,1250.0996,22.1747,2273.0859,2.818324,5,"3442.32,3549.25,3531.18,3538.12,3555.05","1259.01,1225.51,1232.31,1281.08,1252.59","complete,complete,complete,complete,complete","complete,complete,complete,complete,complete",False,False
(aka_name )(cast_info (nr_order = mode))(info_type )(name )(title ),"[1, 2, 1, 20, 1, 12, 1, 7, 6, 1, 5, 6, 1, 5, 1, 3, 1, 2, 1, 19, 1, 15, 8, 13, 3, 8]",2496.92,111.8373,242.7423,4.38,2254.1777,10.286298,5,"2364.61,2460.04,2535.48,2665.06,2459.41","242.25,241.76,249.12,243.67,236.91","complete,complete,complete,complete,complete","complete,complete,complete,complete,complete",False,False
(aka_name )(cast_info (nr_order = mode))(info_type )(name )(person_info )(title ),"[1, 2, 1, 7, 1, 20, 1, 12, 1, 6, 5, 1, 6, 5, 1, 3, 1, 19, 1, 15, 1, 9, 8, 13, 3, 8]",2475.5822,123.1857,267.7955,5.3627,2207.7868,9.244302,5,"2465.70,2382.30,2680.07,2375.18,2474.67","271.10,269.47,273.22,265.58,259.61","complete,complete,complete,complete,complete","complete,complete,complete,complete,complete",False,False
(aka_name )(cast_info (nr_order < 0456))(person_info )(title ),"[1, 2, 1, 20, 1, 12, 1, 7, 6, 1, 5, 6, 1, 5, 1, 3, 1, 2, 1, 19, 1, 15, 8, 13, 3, 8]",2922.2672,120.9789,732.13,30.7128,2190.1372,3.991459,5,"2903.85,2885.02,2877.02,2815.12,3130.33","709.48,740.99,727.42,702.73,780.04","complete,complete,complete,complete,complete","complete,complete,complete,complete,complete",False,False
(aka_name )(cast_info (nr_order = mode))(person_info )(title ),"[1, 20, 1, 7, 1, 12, 1, 1, 6, 5, 1, 6, 5, 1, 3, 2, 1, 19, 15, 1, 3, 15, 8, 9, 3, 8]",2394.2185,440.4959,212.6937,2.3373,2181.5248,11.25665,5,"2222.24,2186.42,2188.88,2191.78,3181.77","211.38,210.79,211.23,213.75,216.33","complete,complete,complete,complete,complete","complete,complete,complete,complete,complete",False,False
(aka_name )(cast_info (nr_order != last))(name (gender random))(person_info )(title ),"[1, 1, 1, 20, 1, 12, 1, 10, 1, 11, 1, 6, 1, 12, 1, 5, 1, 6, 1, 15, 1, 5, 1, 13, 1, 3, 1, 13]",2673.851,36.3021,506.0847,10.1921,2167.7662,5.283406,5,"2708.14,2677.95,2617.94,2702.61,2662.62","516.26,498.51,492.93,507.78,514.94","complete,complete,complete,complete,complete","complete,complete,complete,complete,complete",False,False
(aka_name )(cast_info (nr_order > median))(char_name )(info_type )(person_info )(title ),"[1, 2, 1, 7, 1, 20, 1, 12, 1, 6, 1, 5, 1, 6, 1, 2, 1, 19, 1, 3, 1, 15, 8, 13, 3, 8]",3510.4261,94.4167,1344.1981,22.135,2166.228,2.611539,5,"3416.59,3649.31,3556.15,3439.04,3491.03","1344.51,1342.50,1375.49,1345.54,1312.96","complete,complete,complete,complete,complete","complete,complete,complete,complete,complete",False,False
(aka_name )(cast_info (nr_order > 0125))(person_info )(title ),"[1, 2, 1, 20, 1, 7, 12, 1, 6, 12, 5, 6, 1, 5, 1, 3, 1, 2, 1, 19, 1, 15, 8, 13, 3, 8]",2769.4049,35.3725,606.2551,25.4932,2163.1498,4.568052,5,"2762.72,2820.30,2721.68,2764.60,2777.72","623.97,642.24,586.49,592.76,585.81","complete,complete,complete,complete,complete","complete,complete,complete,complete,complete",False,False
(aka_name )(cast_info (nr_order = 0124))(info_type )(name )(title ),"[1, 7, 1, 14, 1, 20, 1, 12, 1, 2, 1, 11, 1, 18, 1, 5, 1, 6, 1, 15, 1, 5, 1, 13, 1, 3, 1, 17]",2471.9223,59.2637,317.1784,5.7278,2154.7439,7.793476,5,"2545.07,2432.72,2524.45,2410.47,2446.90","316.69,324.70,310.87,320.96,312.67","complete,complete,complete,complete,complete","complete,complete,complete,complete,complete",False,False
(aka_name )(char_name )(name (gender random))(person_info )(title (season_nr > 0851)),"[1, 1, 1, 20, 1, 12, 1, 10, 1, 3, 1, 12, 1, 6, 1, 5, 1, 15, 1, 5, 1, 6, 1, 13, 1, 8, 1, 11]",2569.0182,107.8127,420.2894,1.7677,2148.7288,6.112499,5,"2463.00,2585.88,2718.46,2465.33,2612.43","421.82,422.13,420.44,419.05,418.00","complete,complete,complete,complete,complete","complete,complete,complete,complete,complete",False,False
(aka_name )(cast_info (nr_order = 0136))(info_type )(name )(title ),"[1, 2, 1, 17, 1, 12, 1, 7, 6, 1, 5, 6, 1, 5, 1, 2, 3, 19, 1, 15, 1, 9, 8, 13, 3, 8]",2655.5045,413.1647,515.0037,6.1034,2140.5007,5.156282,5,"2416.21,3386.91,2562.56,2489.89,2421.96","522.09,516.77,505.58,513.47,517.11","complete,complete,complete,complete,complete","complete,complete,complete,complete,complete",False,False
(aka_name )(char_name (name_pcode_nf most_popular))(person_info )(title (production_year < 0714)),"[1, 1, 1, 20, 1, 12, 1, 10, 1, 11, 1, 6, 1, 5, 1, 12, 1, 5, 1, 15, 1, 4, 1, 13, 1, 6, 1, 11]",2584.6062,511.6409,446.7124,7.9907,2137.8938,5.785839,5,"2295.24,2327.38,3494.55,2362.98,2442.87","454.81,450.63,450.80,434.92,442.40","complete,complete,complete,complete,complete","complete,complete,complete,complete,complete",False,False
(aka_name )(cast_info (nr_order = 0162))(char_name )(info_type )(person_info )(title ),"[1, 2, 1, 7, 1, 20, 1, 12, 1, 6, 5, 1, 6, 5, 1, 3, 1, 2, 1, 19, 1, 8, 1, 13, 3, 8]",2795.8204,92.4839,665.8672,10.5309,2129.9532,4.198766,5,"2789.19,2757.72,2930.49,2823.44,2678.26","673.16,650.03,669.03,660.98,676.14","complete,complete,complete,complete,complete","complete,complete,complete,complete,complete",False,False
