query,generated_plan,default_plan_mean_ms,default_plan_std_ms,generated_plan_mean_ms,generated_plan_std_ms,absolute_advantage_ms,relative_advantage,n_runs,default_plan_all_runtimes_ms,generated_plan_all_runtimes_ms,default_statuses,generated_statuses,default_has_error_or_oom,default_has_timeout
(aka_title )(char_name (imdb_index random))(company_type )(complete_cast )(info_type )(keyword )(link_type )(person_info )(title ),"[1, 16, 1, 20, 1, 12, 1, 15, 1, 10, 1, 2, 1, 0, 1, 6, 1, 9, 1, 5, 1, 8, 1, 6, 1, 9, 1, 5, 1, 13, 1, 17, 1, 2, 1, 3, 1, 13, 1, 15, 1, 13, 1, 2, 1, 2, 1, 8, 1, 19, 1, 3, 1, 0]",300000.0,0.0,4500.8677,75.139,295499.1323,66.653814,5,"300000.00,300000.00,300000.00,300000.00,300000.00","4571.79,4555.27,4461.74,4526.14,4389.40","error,error,error,error,error","complete,complete,complete,complete,complete",True,False
(aka_name (imdb_index random))(char_name )(company_type )(complete_cast )(keyword )(kind_type )(link_type )(title ),"[1, 16, 1, 20, 1, 12, 1, 15, 1, 10, 1, 2, 1, 0, 1, 18, 1, 9, 1, 5, 1, 6, 1, 8, 1, 5, 1, 12, 1, 13, 1, 2, 1, 19, 1, 17, 1, 8, 1, 17, 1, 10, 1, 13, 1, 17, 1, 2, 1, 2, 1, 0, 1, 17, 1, 17, 19, 1, 15, 1, 8, 0]",296906.8645,4506.8455,4598.3759,72.3343,292308.4886,64.567767,5,"300000.00,300000.00,290088.80,300000.00,294445.52","4620.40,4659.13,4667.97,4509.90,4534.48","timeout,timeout,complete,timeout,complete","complete,complete,complete,complete,complete",False,True
(aka_name )(char_name (name_pcode_nf most_popular))(company_type )(complete_cast )(keyword )(person_info )(title ),"[1, 7, 1, 14, 1, 20, 1, 7, 1, 8, 1, 5, 1, 14, 1, 15, 1, 4, 1, 12, 1, 6, 1, 2, 1, 11, 1, 0, 1, 17, 1, 6, 1, 5, 1, 4, 1, 3, 1, 0]",300000.0,0.0,4786.622,96.9399,295213.378,62.67468,5,"300000.00,300000.00,300000.00,300000.00,300000.00","4799.27,4662.64,4799.61,4928.13,4743.46","timeout,timeout,timeout,timeout,timeout","complete,complete,complete,complete,complete",False,True
(cast_info )(char_name (imdb_index random))(company_type )(keyword )(movie_link )(title ),"[12, 5, 7, 4, 1, 10, 1, 15, 1, 12, 1, 6, 1, 5, 1, 7, 17, 1, 13, 14, 1, 8, 1, 19, 1, 4, 1, 6, 1, 13, 1, 2, 1, 17, 1, 3]",66782.8892,7696.117,1109.019,72.4807,65673.8702,60.217983,5,"60615.52,80106.46,65473.62,64990.63,62728.21","1021.12,1063.91,1186.80,1179.52,1093.74","complete,complete,complete,complete,complete","complete,complete,complete,complete,complete",False,False
(aka_name )(cast_info (nr_order = first))(company_type )(keyword )(person_info )(title ),"[1, 16, 1, 14, 1, 20, 1, 15, 1, 10, 1, 11, 1, 9, 1, 6, 1, 8, 1, 5, 1, 12, 1, 5, 1, 6, 1, 2, 1, 17, 1, 5, 1, 15, 1, 13, 1, 13, 1, 1, 13, 1, 1, 13, 1, 13, 1, 15, 1, 9, 1, 13, 1, 10, 1, 0]",172422.4572,10182.7771,3013.0759,73.4581,169409.3813,57.224731,5,"166925.75,175492.17,168818.99,162323.75,188551.62","3040.63,3053.66,3093.90,2966.44,2910.75","complete,complete,complete,complete,complete","complete,complete,complete,complete,complete",False,False
(aka_title )(info_type (info random))(movie_keyword )(movie_link )(name )(person_info )(title ),"[1, 10, 1, 4, 1, 12, 1, 10, 1, 5, 1, 6, 1, 5, 1, 17, 1, 13, 1, 9, 1, 15, 1, 2, 1, 6, 1, 4, 1, 13, 1, 19, 1, 2, 1, 13]",19985.8063,810.0965,353.666,5.6654,19632.1403,56.510394,5,"19791.57,19253.75,19761.62,19742.72,21379.38","356.79,359.73,344.62,353.69,353.51","complete,complete,complete,complete,complete","complete,complete,complete,complete,complete",False,False
(aka_title )(info_type (info random))(kind_type )(movie_keyword )(movie_link )(name )(title ),"[7, 16, 1, 1, 7, 1, 1, 7, 1, 7, 1, 1, 7, 1, 1, 1, 1, 1, 1, 15, 1, 4, 1, 6, 1, 6, 1, 1, 1, 1]",19495.0473,853.0596,353.5467,6.3869,19141.5006,55.141369,5,"18009.74,19834.50,19601.91,19876.16,20152.93","348.31,348.13,350.37,360.96,359.97","complete,complete,complete,complete,complete","complete,complete,complete,complete,complete",False,False
(aka_name )(company_type (kind random))(complete_cast )(info_type (info most_popular))(keyword )(movie_link )(name )(title ),"[1, 16, 1, 20, 1, 12, 1, 15, 1, 10, 1, 2, 1, 0, 1, 6, 1, 5, 1, 11, 1, 5, 1, 14, 1, 17, 1, 12, 1, 5, 1, 13, 1, 19, 1, 8, 1, 3, 1, 13, 1, 2, 1, 15, 1, 13, 1, 2, 1, 0]",20456.778,366.7649,372.5543,5.7586,20084.2236,54.909513,5,"20212.62,20623.88,20263.97,20157.58,21025.84","381.58,373.00,366.02,372.48,369.69","complete,complete,complete,complete,complete","complete,complete,complete,complete,complete",False,False
(cast_info )(char_name )(company_name )(info_type (info random))(kind_type )(link_type )(person_info )(role_type )(title (production_year < median)),"[1, 16, 1, 20, 1, 12, 1, 15, 1, 10, 1, 4, 1, 6, 1, 9, 1, 5, 1, 5, 1, 11, 1, 6, 1, 9, 1, 5, 1, 13, 1, 2, 1, 3, 1, 13, 1, 19, 1, 2, 1, 13, 1, 13, 1, 2, 1, 8, 1, 2]",29153.4768,793.8063,577.5152,13.83,28575.9616,50.480885,5,"30461.74,28426.61,29282.41,28721.72,28874.90","562.85,590.08,562.22,588.09,584.33","complete,complete,complete,complete,complete","complete,complete,complete,complete,complete",False,False
(aka_title )(char_name (imdb_index random))(company_type )(keyword (phonetic_code most_popular))(kind_type )(link_type )(movie_info )(name )(title ),"[1, 16, 1, 20, 1, 12, 1, 15, 1, 10, 1, 4, 1, 19, 1, 6, 1, 0, 1, 5, 1, 11, 1, 5, 1, 6, 1, 5, 1, 13, 1, 2, 1, 19, 1, 3, 1, 13, 1, 8, 1, 13, 1, 14, 1, 2, 1, 2, 1, 0]",300000.0,0.0,5965.0469,75.237,294034.9531,50.292983,5,"300000.00,300000.00,300000.00,300000.00,300000.00","6015.68,6044.87,5967.54,5849.26,5947.87","error,error,error,error,error","complete,complete,complete,complete,complete",True,False
(aka_name )(cast_info (nr_order = 0941))(company_name )(keyword )(link_type )(name )(person_info )(title ),"[1, 16, 1, 20, 1, 12, 1, 15, 1, 10, 1, 0, 1, 6, 1, 9, 1, 5, 1, 6, 1, 8, 1, 9, 1, 5, 1, 6, 1, 13, 1, 5, 1, 2, 1, 3, 1, 13, 1, 0]",31526.0052,103.6842,628.1019,48.3295,30897.9033,50.192503,5,"31609.60,31477.61,31655.70,31403.21,31483.91","644.26,580.71,579.07,692.83,643.64","complete,complete,complete,complete,complete","complete,complete,complete,complete,complete",False,False
(aka_name )(char_name (name_pcode_nf most_popular))(keyword )(kind_type )(person_info )(title ),"[1, 16, 1, 20, 1, 12, 1, 15, 1, 10, 1, 4, 1, 6, 1, 9, 1, 5, 1, 8, 1, 9, 1, 5, 1, 6, 1, 13, 1, 2, 1, 5, 1, 19, 1, 3, 1, 13, 1, 1, 1, 15, 1, 13, 1, 2, 1, 2, 1, 3, 1, 15, 1, 9, 1, 0]",55480.2325,1500.5917,1108.0925,25.4571,54372.14,50.068232,5,"55284.09,57700.92,53813.65,54528.07,56074.43","1078.37,1129.67,1125.32,1082.27,1124.83","complete,complete,complete,complete,complete","complete,complete,complete,complete,complete",False,False
(cast_info )(char_name (imdb_index random))(company_type )(keyword )(kind_type )(movie_link )(title ),"[1, 16, 1, 20, 12, 1, 15, 12, 1, 15, 1, 10, 1, 9, 1, 18, 1, 5, 1, 14, 1, 9, 1, 8, 1, 6, 1, 5, 1, 10, 1, 6, 1, 13, 1, 2, 1, 13, 1, 2, 1, 3, 1, 13, 1, 13, 1, 13, 1, 2, 8, 1, 2, 3, 1, 2, 1, 19, 1, 3, 1, 3, 1, 4, 1, 3]",67005.8764,5388.0734,1340.6079,81.4117,65665.2685,49.98171,5,"65804.57,65969.71,65140.69,61925.81,76188.61","1379.19,1433.72,1322.50,1353.00,1214.63","complete,complete,complete,complete,complete","complete,complete,complete,complete,complete",False,False
(aka_name )(cast_info (nr_order = 0587))(company_type )(keyword )(link_type )(name )(person_info )(title ),"[1, 16, 1, 20, 1, 12, 1, 15, 1, 10, 1, 4, 1, 6, 1, 9, 1, 5, 1, 8, 1, 6, 1, 9, 1, 5, 1, 14, 1, 13, 1, 12, 1, 2, 1, 3, 1, 13, 1, 2, 1, 15, 1, 0, 1, 2, 1, 19, 1, 3, 1, 2, 1, 8, 1, 0]",250816.8023,27691.3606,5182.5047,420.604,245634.2976,48.396831,5,"234973.20,237740.03,237449.17,243921.61,300000.00","4940.38,5334.18,5855.95,4926.55,4855.46","complete,complete,complete,complete,timeout","complete,complete,complete,complete,complete",False,True
(aka_name )(cast_info (nr_order = mode))(company_type (kind random))(keyword )(link_type )(person_info )(title ),"[1, 16, 1, 20, 1, 12, 1, 15, 1, 10, 1, 0, 1, 6, 1, 9, 1, 5, 1, 8, 1, 6, 1, 9, 1, 5, 1, 12, 1, 13, 1, 5, 1, 2, 1, 3, 1, 13, 1, 15, 1, 19, 1, 13, 1, 2, 1, 8, 1, 14, 2, 1, 15, 0]",300000.0,0.0,6669.0565,103.2472,293330.9435,44.983874,5,"300000.00,300000.00,300000.00,300000.00,300000.00","6595.07,6663.47,6593.46,6845.08,6648.20","error,error,error,error,error","complete,complete,complete,complete,complete",True,False
(aka_name )(char_name (imdb_index random))(company_type )(complete_cast )(keyword )(kind_type )(movie_link )(name )(title ),"[1, 16, 1, 20, 1, 12, 1, 15, 1, 10, 1, 0, 1, 6, 1, 9, 1, 5, 1, 14, 1, 9, 1, 12, 1, 5, 1, 6, 1, 13, 1, 17, 1, 8, 1, 2, 1, 13, 1, 19, 1, 13, 1, 15, 1, 3, 1, 2, 1, 2, 1, 15, 1, 9, 1, 3, 1, 0]",300000.0,0.0,6678.5777,240.1687,293321.4223,44.919744,5,"300000.00,300000.00,300000.00,300000.00,300000.00","6498.46,6891.10,6981.02,6458.30,6564.01","error,timeout,timeout,timeout,timeout","complete,complete,complete,complete,complete",True,True
(aka_title )(company_name )(complete_cast )(info_type (info random))(keyword )(kind_type )(link_type )(movie_link )(name )(person_info )(title ),"[1, 16, 1, 20, 1, 12, 1, 15, 1, 10, 1, 4, 1, 6, 1, 9, 1, 5, 1, 8, 1, 6, 1, 9, 1, 5, 1, 12, 1, 13, 1, 5, 1, 2, 1, 3, 1, 13, 1, 15, 1, 2, 1, 0]",17140.9209,375.7522,394.6949,5.0351,16746.226,43.428281,5,"17042.74,16750.58,17528.46,16839.66,17543.18","400.61,396.87,392.55,387.28,396.16","complete,complete,complete,complete,complete","complete,complete,complete,complete,complete",False,False
(aka_title )(cast_info (nr_order = median))(company_name )(keyword )(name )(person_info )(title ),"[1, 16, 1, 20, 1, 12, 1, 15, 1, 10, 1, 4, 1, 6, 1, 9, 1, 5, 1, 8, 1, 6, 1, 9, 1, 5, 1, 20, 1, 13, 1, 5, 1, 2, 1, 3, 1, 13, 1, 19, 1, 13, 1, 2, 1, 8, 1, 2, 1, 3, 1, 0]",256468.1425,26038.6489,6028.4259,63.4524,250439.7166,42.543136,5,"300000.00,230091.23,249382.52,248241.39,254625.58","5931.59,6070.98,6080.84,6062.29,5996.44","error,complete,complete,complete,complete","complete,complete,complete,complete,complete",True,False
(aka_name )(char_name (name_pcode_nf most_popular))(info_type )(keyword )(name )(title ),"[1, 16, 1, 20, 1, 12, 1, 15, 1, 10, 1, 4, 1, 6, 1, 9, 1, 5, 1, 5, 1, 3, 1, 6, 1, 5, 1, 13, 1, 2, 1, 17, 1, 19, 1, 13, 1, 3, 1, 13, 1, 8, 1, 13, 1, 2, 1, 13, 1, 2, 1, 8, 1, 15, 1, 19, 1, 0]",56377.091,2443.1057,1381.3624,46.0204,54995.7285,40.812671,5,"57001.13,53294.07,59941.98,55249.38,56398.89","1425.11,1431.13,1362.25,1365.92,1322.40","complete,complete,complete,complete,complete","complete,complete,complete,complete,complete",False,False
(aka_name )(char_name (name_pcode_nf most_popular))(info_type )(keyword )(name )(person_info )(title ),"[1, 16, 1, 20, 1, 12, 1, 15, 1, 10, 1, 4, 1, 6, 1, 0, 1, 5, 1, 11, 1, 5, 1, 14, 1, 12, 1, 5, 1, 13, 1, 2, 1, 3, 1, 13, 1, 5, 1, 0]",54879.4091,2292.29,1373.5127,42.3155,53505.8963,39.955515,5,"53128.91,53219.31,55240.57,54121.77,58686.48","1340.20,1327.20,1416.33,1365.48,1418.35","complete,complete,complete,complete,complete","complete,complete,complete,complete,complete",False,False
(complete_cast )(info_type (info random))(keyword )(link_type )(name )(title ),"[1, 19, 18, 1, 12, 1, 12, 5, 12, 20, 2, 19, 18, 11, 5, 18, 2, 6, 18, 5, 5, 18, 17, 5, 1, 17, 1, 12, 13, 5, 2, 13, 2, 18, 1, 3, 2, 13, 2, 17, 13, 5, 2, 3, 2, 13, 2, 8]",11265.9335,51.4377,300.9827,1.9784,10964.9508,37.430506,5,"11333.95,11303.37,11209.71,11231.75,11250.89","302.56,300.73,301.99,301.98,297.65","complete,complete,complete,complete,complete","complete,complete,complete,complete,complete",False,False
(aka_name )(cast_info (nr_order = 0879))(keyword )(kind_type )(movie_companies )(person_info )(title ),"[1, 16, 1, 20, 1, 12, 1, 15, 1, 10, 1, 4, 1, 6, 1, 9, 1, 5, 1, 14, 1, 5, 1, 12, 1, 6, 1, 5, 1, 13, 1, 2, 1, 8, 1, 19, 1, 13, 1, 3, 1, 13, 1, 0]",20341.5955,204.6241,550.4489,13.2694,19791.1466,36.954558,5,"20152.84,20313.01,20174.02,20413.88,20654.22","568.61,557.03,551.11,535.74,539.75","complete,complete,complete,complete,complete","complete,complete,complete,complete,complete",False,False
(complete_cast )(info_type (info random))(keyword )(movie_link )(name )(title ),"[16, 20, 1, 16, 12, 1, 15, 12, 1, 15, 1, 10, 1, 8, 1, 6, 1, 9, 1, 5, 1, 8, 1, 6, 1, 5, 1, 9, 1, 13, 1, 18, 1, 2, 1, 3, 1, 13, 1, 13, 1, 2, 1, 2, 1, 1, 2, 1, 1, 3, 1, 1]",11245.104,140.4127,305.0885,4.4787,10940.0155,36.858496,5,"11092.50,11366.63,11289.63,11377.54,11099.22","307.53,310.36,298.33,305.02,304.20","complete,complete,complete,complete,complete","complete,complete,complete,complete,complete",False,False
(aka_name )(cast_info (nr_order = median))(company_type )(keyword )(name )(person_info )(role_type )(title ),"[1, 16, 1, 20, 1, 12, 1, 15, 1, 10, 1, 4, 1, 6, 1, 9, 1, 5, 1, 5, 1, 3, 1, 10, 1, 5, 1, 6, 1, 13, 1, 8, 1, 2, 1, 19, 1, 3, 1, 13, 1, 13, 1, 13, 1, 2, 1, 2, 1, 19, 1, 3, 1, 3, 1, 15, 1, 0]",112735.6078,5471.7134,3078.133,56.6263,109657.4748,36.624671,5,"111296.48,110670.28,108769.59,122377.99,110563.71","3160.07,3034.42,3046.30,3114.74,3035.14","complete,complete,complete,complete,complete","complete,complete,complete,complete,complete",False,False
(aka_name )(complete_cast )(info_type (info random))(keyword )(movie_link )(name )(title ),"[1, 7, 1, 14, 1, 20, 1, 12, 1, 8, 1, 5, 1, 15, 1, 8, 1, 9, 1, 15, 1, 4, 1, 2, 1, 13, 1, 0, 1, 18, 1, 17, 1, 6, 1, 14, 1, 4, 1, 0]",49836.7335,695.6332,1366.7548,22.6572,48469.9787,36.463552,5,"48903.17,50212.83,50372.21,49283.96,50411.49","1381.75,1391.14,1375.42,1341.24,1344.22","complete,complete,complete,complete,complete","complete,complete,complete,complete,complete",False,False
(aka_name )(char_name (name_pcode_nf most_popular))(info_type )(keyword )(movie_keyword )(name )(title ),"[1, 16, 1, 20, 1, 12, 1, 15, 1, 10, 1, 15, 1, 0, 1, 6, 1, 9, 1, 5, 1, 8, 1, 6, 1, 9, 1, 5, 1, 13, 1, 2, 1, 3, 1, 13, 1, 19, 1, 13, 1, 8, 1, 2, 1, 13, 1, 2, 1, 3]",55794.8827,2600.2305,1600.1383,23.3547,54194.7443,34.868787,5,"60178.97,53724.88,54484.63,54480.86,56105.07","1621.01,1608.52,1619.95,1581.96,1569.27","complete,complete,complete,complete,complete","complete,complete,complete,complete,complete",False,False
(aka_name )(char_name (name_pcode_nf most_popular))(keyword )(person_info )(title ),"[1, 1, 1, 14, 1, 20, 1, 10, 1, 8, 1, 5, 1, 15, 1, 9, 1, 12, 1, 15, 1, 4, 1, 6, 1, 10, 1, 13, 1, 2, 1, 0, 1, 17, 1, 6, 1, 4, 1, 0]",41974.5769,1311.5811,1226.055,22.6122,40748.5219,34.235476,5,"42295.87,44115.61,40815.13,41341.25,41305.03","1255.65,1195.86,1215.26,1225.60,1237.91","complete,complete,complete,complete,complete","complete,complete,complete,complete,complete",False,False
(aka_title )(company_name )(complete_cast )(keyword (keyword random))(link_type )(person_info (info most_popular))(title ),"[1, 16, 1, 20, 1, 12, 1, 15, 1, 10, 1, 7, 1, 0, 1, 6, 1, 5, 1, 14, 1, 5, 1, 12, 1, 14, 1, 5, 1, 13, 1, 2, 1, 19, 1, 8, 1, 13, 1, 3, 1, 13, 1, 2, 1, 0]",55145.765,2568.0505,1617.6412,255.3084,53528.1239,34.090234,5,"50757.97,55782.39,57235.32,56674.72,55278.42","1987.89,1406.87,1512.96,1407.54,1772.95","complete,complete,complete,complete,complete","complete,complete,complete,complete,complete",False,False
(aka_title )(char_name (imdb_index random))(company_type )(keyword )(kind_type )(movie_info )(movie_link )(title ),"[1, 16, 1, 1, 1, 12, 1, 15, 1, 10, 1, 11, 1, 0, 1, 5, 1, 6, 1, 6, 1, 13, 1, 8, 1, 14, 1, 20, 1, 10, 1, 17, 1, 2, 1, 12, 1, 13, 1, 18, 1, 13, 1, 2, 1, 2, 1, 3, 1, 2, 13, 1, 19, 0]",300000.0,0.0,9001.1607,71.6396,290998.8393,33.329035,5,"300000.00,300000.00,300000.00,300000.00,300000.00","9099.70,8940.40,9001.86,8925.41,9038.44","error,error,error,error,error","complete,complete,complete,complete,complete",True,False
(char_name (imdb_index random))(company_type )(keyword )(kind_type )(link_type )(title ),"[1, 16, 1, 20, 1, 12, 1, 15, 1, 10, 1, 9, 1, 5, 1, 6, 1, 9, 1, 5, 1, 12, 1, 13, 1, 2, 1, 0, 1, 18, 1, 3, 1, 17, 1, 13, 1, 9, 1, 2, 1, 2, 1, 0, 1, 14, 1, 14, 1, 19]",64306.6542,2811.9662,1960.2352,222.344,62346.419,32.805581,5,"62384.54,60494.30,66718.33,64952.32,66983.78","1925.22,2339.95,1890.78,1753.20,1892.03","complete,complete,complete,complete,complete","complete,complete,complete,complete,complete",False,False
(complete_cast )(info_type (info random))(keyword )(movie_link )(name (gender random))(person_info )(title ),"[1, 16, 1, 20, 1, 12, 1, 15, 1, 10, 1, 0, 1, 18, 1, 11, 1, 9, 1, 5, 1, 14, 1, 12, 1, 5, 1, 6, 1, 13, 1, 5, 1, 2, 1, 3, 1, 13, 1, 2, 1, 19, 1, 13, 1, 8, 1, 0]",11295.8782,252.2437,345.5474,2.1287,10950.3308,32.689805,5,"10976.53,11224.89,11666.79,11235.86,11375.32","345.77,348.40,343.93,343.05,346.58","complete,complete,complete,complete,complete","complete,complete,complete,complete,complete",False,False
(complete_cast )(info_type (info random))(keyword )(link_type )(name )(person_info )(title ),"[1, 16, 1, 20, 1, 12, 1, 15, 1, 10, 1, 4, 1, 6, 1, 9, 1, 5, 1, 8, 1, 6, 1, 9, 1, 5, 1, 17, 1, 13, 1, 5, 1, 2, 1, 3, 1, 13, 1, 15, 1, 17, 1, 2, 1, 13, 1, 2, 1, 3, 1, 2, 1, 0]",11259.9709,161.656,346.2605,7.5298,10913.7104,32.51879,5,"11246.37,11122.85,11138.88,11526.15,11265.60","351.86,334.59,348.67,352.92,343.26","complete,complete,complete,complete,complete","complete,complete,complete,complete,complete",False,False
(complete_cast )(info_type (info random))(keyword )(link_type )(name (gender random))(person_info )(title ),"[1, 16, 1, 20, 1, 12, 1, 15, 1, 10, 1, 4, 1, 6, 1, 9, 1, 5, 1, 8, 1, 6, 1, 9, 1, 5, 1, 12, 1, 13, 1, 5, 1, 3, 1, 2, 1, 13, 1, 19, 1, 15, 1, 13, 1, 2, 1, 2, 1, 3, 8, 0]",11235.0433,88.1152,346.5327,3.1008,10888.5106,32.42131,5,"11230.83,11127.30,11373.06,11217.40,11226.63","345.04,341.80,347.97,349.31,348.55","complete,complete,complete,complete,complete","complete,complete,complete,complete,complete",False,False
(complete_cast )(info_type (info random))(keyword )(link_type )(name (gender random))(title ),"[1, 16, 1, 20, 1, 12, 1, 15, 1, 10, 1, 4, 1, 6, 1, 9, 1, 5, 1, 8, 1, 6, 1, 9, 1, 5, 1, 14, 1, 12, 1, 13, 1, 2, 1, 0, 1, 3, 1, 15, 1, 13, 1, 13, 1, 2, 1, 19, 1, 2, 1, 0]",11273.1153,254.9383,347.8175,2.7101,10925.2978,32.411005,5,"11028.94,11677.97,11098.55,11334.26,11225.87","344.52,348.00,346.35,351.82,348.39","complete,complete,complete,complete,complete","complete,complete,complete,complete,complete",False,False
(complete_cast )(info_type (info random))(keyword )(link_type )(name (gender most_popular))(person_info )(title ),"[1, 16, 1, 20, 1, 12, 1, 15, 1, 10, 1, 4, 1, 6, 1, 9, 1, 5, 1, 8, 1, 6, 1, 9, 1, 5, 1, 12, 1, 13, 1, 5, 1, 2, 1, 3, 1, 13, 1, 15, 1, 2, 1, 9, 1, 3, 1, 13, 1, 2, 1, 0]",11289.5503,197.5001,348.5761,2.9169,10940.9742,32.387623,5,"11538.95,11307.86,11278.41,11335.12,10987.41","352.12,346.18,345.40,350.92,348.26","complete,complete,complete,complete,complete","complete,complete,complete,complete,complete",False,False
(aka_name )(char_name (imdb_index random))(company_type )(complete_cast )(info_type )(link_type )(role_type )(title ),"[1, 16, 1, 20, 1, 12, 1, 15, 1, 10, 1, 0, 1, 6, 1, 5, 1, 9, 1, 6, 1, 8, 1, 9, 1, 5, 1, 6, 1, 13, 1, 2, 1, 19, 1, 8, 1, 13, 1, 3, 1, 13, 1, 2, 1, 0]",300000.0,0.0,9332.9253,122.5593,290667.0747,32.144262,5,"300000.00,300000.00,300000.00,300000.00,300000.00","9142.28,9295.42,9434.17,9441.26,9351.48","error,error,error,error,error","complete,complete,complete,complete,complete",True,False
(complete_cast )(info_type (info random))(kind_type )(link_type )(movie_keyword )(name (gender random))(person_info )(title ),"[1, 16, 1, 20, 1, 12, 1, 15, 1, 10, 1, 4, 1, 6, 1, 9, 1, 5, 1, 8, 1, 6, 1, 9, 1, 5, 1, 17, 1, 13, 1, 2, 1, 19, 1, 3, 1, 13, 1, 8, 1, 13, 1, 15, 1, 17, 1, 2, 1, 2, 1, 0, 1, 15, 1, 0]",11052.474,101.0837,347.1709,7.9535,10705.3031,31.835833,5,"11161.05,11067.47,10892.95,11107.63,11033.27","346.18,337.36,348.91,344.23,359.18","complete,complete,complete,complete,complete","complete,complete,complete,complete,complete",False,False
(complete_cast )(info_type (info most_popular))(keyword )(link_type )(name )(title ),"[1, 16, 1, 20, 1, 12, 1, 15, 1, 11, 1, 2, 1, 0, 1, 6, 1, 0, 1, 8, 1, 5, 1, 14, 1, 12, 1, 5, 1, 13, 1, 17, 1, 8, 1, 13, 1, 2, 1, 0]",11257.4787,178.2613,357.9247,8.4753,10899.554,31.452087,5,"11527.34,11168.72,11043.33,11274.63,11273.37","344.85,358.45,359.06,368.61,358.65","complete,complete,complete,complete,complete","complete,complete,complete,complete,complete",False,False
(complete_cast )(info_type (info random))(keyword )(kind_type )(link_type )(name (gender random))(person_info )(title ),"[1, 16, 1, 20, 1, 12, 1, 15, 1, 10, 1, 0, 1, 6, 1, 9, 1, 5, 1, 8, 1, 6, 1, 9, 1, 5, 1, 12, 1, 13, 1, 5, 1, 2, 1, 3, 1, 13, 1, 2, 1, 15, 1, 13, 1, 19, 1, 3, 1, 2]",11227.0266,37.701,358.36,2.3506,10868.6666,31.328909,5,"11230.02,11218.21,11242.74,11170.59,11273.57","362.50,357.40,357.63,356.63,357.64","complete,complete,complete,complete,complete","complete,complete,complete,complete,complete",False,False
(complete_cast )(info_type (info random))(keyword )(movie_link )(name (gender random))(title ),"[1, 16, 1, 20, 1, 12, 1, 15, 1, 10, 1, 0, 1, 6, 1, 9, 1, 5, 1, 8, 1, 6, 1, 9, 1, 5, 1, 12, 1, 13, 1, 2, 1, 3, 1, 13, 1, 5, 1, 19, 1, 2, 1, 13, 1, 8, 1, 13, 1, 3, 1, 2, 1, 19, 1, 15, 1, 0]",11222.4147,185.8134,358.4962,7.6861,10863.9184,31.304135,5,"11434.35,10938.11,11317.70,11249.81,11172.10","351.11,362.15,368.39,350.34,360.48","complete,complete,complete,complete,complete","complete,complete,complete,complete,complete",False,False
(complete_cast )(info_type (info random))(keyword )(movie_link )(name )(person_info )(title ),"[1, 7, 1, 14, 1, 1, 1, 14, 1, 1, 1, 10, 1, 8, 1, 15, 1, 2, 1, 19, 1, 18, 1, 20, 1, 3, 1, 2, 1, 0, 1, 18, 1, 17, 1, 14, 1, 3, 1, 14, 1, 14, 1, 0]",11234.271,72.7122,369.1732,5.149,10865.0978,30.430892,5,"11356.33,11181.15,11176.29,11226.97,11230.61","367.61,371.97,375.40,361.63,369.26","complete,complete,complete,complete,complete","complete,complete,complete,complete,complete",False,False
(aka_name )(char_name (name_pcode_nf most_popular))(company_name )(complete_cast )(keyword )(person_info )(title ),"[1, 16, 1, 20, 1, 12, 1, 15, 1, 10, 1, 4, 1, 6, 1, 9, 1, 5, 1, 8, 1, 5, 1, 6, 1, 9, 1, 5, 1, 13, 1, 2, 1, 3, 1, 13, 1, 17, 1, 0]",300000.0,0.0,9908.9234,449.2917,290091.0766,30.275741,5,"300000.00,300000.00,300000.00,300000.00,300000.00","9108.97,10119.12,10150.34,10036.22,10129.97","timeout,timeout,timeout,timeout,timeout","complete,complete,complete,complete,complete",False,True
(cast_info )(char_name (imdb_index random))(company_name )(keyword )(link_type )(title (production_year < median)),"[1, 16, 1, 20, 1, 12, 1, 15, 1, 10, 1, 4, 1, 6, 1, 0, 1, 5, 1, 6, 1, 9, 1, 5, 1, 12, 1, 6, 1, 13, 1, 5, 1, 2, 1, 19, 1, 3, 1, 15, 1, 13, 1, 13, 1, 8, 1, 2, 1, 2]",41598.4947,1705.3952,1376.793,119.7738,40221.7018,30.214053,5,"40327.09,42097.41,39418.20,42502.63,43647.14","1509.60,1284.07,1377.24,1233.39,1479.67","complete,complete,complete,complete,complete","complete,complete,complete,complete,complete",False,False
(aka_name (imdb_index most_popular))(complete_cast )(info_type )(keyword )(link_type )(title ),"[1, 1, 1, 15, 1, 7, 1, 20, 1, 12, 1, 10, 1, 15, 1, 0, 1, 6, 1, 19, 1, 4, 1, 6, 5, 9, 5, 5, 13, 5, 1, 13, 1, 2, 1, 0, 1, 8, 1, 2, 1, 19, 1, 2, 1, 2, 1, 10, 1, 0]",11574.5068,299.049,386.3084,7.4917,11188.1983,29.961828,5,"12100.46,11526.78,11408.77,11453.76,11382.76","387.35,391.29,389.72,373.15,390.04","complete,complete,complete,complete,complete","complete,complete,complete,complete,complete",False,False
